Complexity,Loss,Equation
1,0.005103988,"-4.3989867e-6"
2,0.0051039634,"square(-2.381367e-5)"
3,0.0038399221,"(-0.03555336 * x12)"
5,0.0026540905,"(-0.10219182 * (x6 + x8))"
6,0.0026522276,"sin(-0.102593824 * (x6 + x8))"
7,0.002246267,"(-0.106432855 * (x6 + (x8 / 1.2570362)))"
8,0.0021860036,"(abs((-0.07083227 * x6) + -0.030581744) * x24)"
9,0.0020096418,"(abs(0.06364134 * (x6 - sin(x30))) * x24)"
10,0.0019951237,"(abs(0.06364134 * (x6 - sin(sin(x30)))) * x24)"
11,0.0018489156,"(abs(-0.06678967 * (x6 - sin(x30))) * (x24 - 0.20332007))"
13,0.0018405933,"(abs(0.063847765 * (x6 - sin(x30))) * ((x24 - 0.29060706) + 0.06427284))"
15,0.0017050898,"(abs((0.08107856 * (square(tanh(x24)) + x21)) * (x6 - sin(x30))) * x24)"
16,0.0016655294,"(abs((0.08107856 * (square(tanh(square(x24))) + x21)) * (x6 - sin(x30))) * x24)"
17,0.0016206867,"sin(abs(((0.08107856 * (1.4257768 + tanh(x21))) * -0.70950687) * (x6 - sin(x30))) * x24)"
18,0.0014705742,"(abs((0.08107856 * (tanh(1.4257768) + (x21 * square(tanh(0.7043693))))) * (x6 - sin(x30))) * x24)"
21,0.0014419887,"sin(tanh(abs(((0.08107856 * (1.4257768 + tanh(x21))) * cos(cos(tanh(x9)))) * (x6 - sin(x30)))) * x24)"
