Complexity,Loss,Equation
1,0.0051039634,"-4.5782055e-8"
3,0.0038399221,"(-0.03555336 * x12)"
5,0.0026540905,"(-0.10219182 * (x6 + x8))"
6,0.0026153575,"(-0.13098133 * sin(x6 + x8))"
7,0.0022327683,"(-0.112932526 * (x6 + (x8 * 0.8172527)))"
8,0.0021859703,"(abs(0.07059132 * (x6 - -0.43172792)) * x24)"
9,0.002005209,"((0.06132204 * abs(x6 - sin(x30))) * x24)"
10,0.001993949,"(abs(0.062428206 * (x6 - sin(sin(x30)))) * x24)"
11,0.0018419935,"(abs(0.062428206 * (x6 - sin(x30))) * (x24 - 0.22605233))"
12,0.0016496766,"(abs((0.054751657 * (1.0395578 + x21)) * (x6 - x30)) * x24)"
13,0.0016488929,"(abs(tanh((0.054751657 * (1.0395578 + x21)) * (x6 - x30))) * x24)"
14,0.0015930635,"(abs((-0.054392565 * (1.3641161 + tanh(x21))) * (x6 - sin(x30))) * x24)"
15,0.0014761402,"(abs((-0.09081517 * (0.83605 + (x21 * 0.3367686))) * (x6 - sin(x30))) * x24)"
16,0.0014706776,"(abs((0.08107856 * (tanh(1.4569632) + (x21 * 0.35068282))) * (x6 - sin(x30))) * x24)"
17,0.0014555294,"(abs((-0.09081517 * (0.83605 + (x21 * 0.3806543))) * (x6 - sin(x30))) * (x24 - -0.07697305))"
18,0.0013750909,"(abs((0.08107856 * (tanh(1.2201169 + x23) + (x21 * 0.35068282))) * (x6 - sin(x30))) * x24)"
20,0.0013580709,"(abs(((0.07588922 * (1.400783 + (x21 * 0.57228774))) * cos(cos(tanh(x9)))) * (x6 - sin(x30))) * x24)"
21,0.0013538689,"tanh(abs(((0.07588922 * (1.400783 + (x21 * 0.57228774))) * cos(cos(tanh(x9)))) * (x6 - sin(x30))) * x24)"
22,0.0013014617,"(abs(((0.08107856 * (1.400783 + (x21 * 0.57228774))) * cos(cos(tanh(x9 * x21)))) * (x6 - sin(x30))) * x24)"
23,0.0012993341,"(abs(((0.08107856 * (1.400783 + (x21 * 0.57228774))) * cos(cos(square(tanh(x9 * x21))))) * (x6 - sin(x30))) * x24)"
24,0.0012851979,"((((0.08107856 * (1.4257768 + (x21 * 0.66991776))) * cos(cos(tanh(x9) * x21))) * abs(x6 - sin(x30))) * (x24 - -0.112511456))"
25,0.0012729043,"((((0.08107856 * (1.4257768 + (x21 * 0.66991776))) * cos(square(cos(tanh(x9) * x21)))) * abs(x6 - sin(x30))) * (x24 - -0.112511456))"
26,0.0012599204,"((((0.08107856 * (1.4257768 + (x21 * 0.66991776))) * cos(square(cos(square(tanh(x9)) * x21)))) * abs(x6 - sin(x30))) * (x24 - -0.112511456))"
27,0.0012505479,"((((0.08107856 * (1.4257768 + (x21 * 0.66991776))) * cos(square(cos((tanh(x9) * x21) / x5)))) * abs(x6 - sin(x30))) * (x24 - -0.112511456))"
28,0.0012449119,"((((0.08107856 * (1.4257768 + (x21 * 0.66991776))) * cos(square(cos((tanh(square(x9)) * x21) / x5)))) * abs(x6 - sin(x30))) * (x24 - -0.112511456))"
29,0.0012448712,"((((0.08107856 * (1.4257768 + (x21 * 0.66991776))) * cos(square(cos((tanh(square(x9)) * x21) / x5)))) * abs(x6 - sin(x30))) * (x24 - tanh(-0.112511456)))"
30,0.0012372871,"((((0.08107856 * (1.4257768 + (x21 * 0.66991776))) * cos(square(cos(((tanh(square(x9)) * x21) - 0.028019615) / x5)))) * abs(x6 - sin(x30))) * (x24 - -0.112511456))"
