Complexity,Loss,Equation
1,0.18828529,"x10"
2,0.005103691,"sin(-0.0016774394)"
3,0.0042640744,"x6 * -0.00014833239"
4,0.004263705,"sin(-0.00014833239 * x6)"
5,0.00364385,"-0.0007005724 * (x8 + x6)"
6,0.0030213252,"sin(-0.00045232617 * (x8 + x6))"
7,0.0020002387,"0.041814268 + (-0.00070802984 * (x6 + x8))"
8,0.0019989864,"0.041814268 + sin((x6 + x8) * -0.00070802984)"
9,0.0019317806,"(0.034831703 + (-0.0004920877 * (x6 + x8))) * x12"
10,0.0019293701,"(0.034831703 + sin(-0.0004920877 * (x6 + x8))) * x12"
11,0.0019032368,"((0.034831703 + (-0.0004920877 * (x6 + x8))) * 0.929297) * x12"
12,0.0017176706,"sin(x12 * ((-0.0004920877 * (x6 + (x8 / x2))) + 0.034831703))"
14,0.0016521671,"sin(x12 * ((-0.0004920877 * (x6 + (x8 / x2))) + (0.034831703 * x2)))"
16,0.001596961,"sin((x12 - 0.22283655) * (((((x6 + x8) / 0.22283655) - x13) * -0.00015035193) + 0.020217137))"
17,0.0015947007,"sin((((((x8 + x6) / sin(0.22283655)) - x13) * -0.00015035193) + 0.020217137) * (x12 - 0.22858249))"
18,0.0015839282,"sin((x12 - 0.22283655) * ((((((x6 - x12) + x8) / 0.22283655) - x13) * -0.00015035193) + 0.020217137))"
19,0.0015278333,"sin(((((((x8 / 1.0624819) + x6) / sin(0.22283655)) - x13) * -0.00015035193) + 0.020217137) * (x12 - 0.22858249))"
