Time,Theta_Actual,Theta_Predicted,Gamma_Actual,Gamma_Predicted
36.79,-0.0039012315000966,-0.019990681811022617,-0.0700698027442941,-0.020022651632774682
36.8,-0.0038884773156885,-0.019027490247475416,-0.0701696457237823,-0.019167464074306313
36.81,-0.0038495283042588,-0.017083278592445548,-0.0701394115909048,-0.01740461896990647
36.82,-0.0038061006251833,-0.014446945920262293,-0.0700562343543718,-0.014983607004136435
36.83,-0.0038307206201863,-0.011697112570608074,-0.0700823186485709,-0.012458181842114781
36.84,-0.0038554524413797,-0.008915567073359316,-0.0700554469758188,-0.00990302528643735
36.85,-0.0039426380039423,-0.006375257115402216,-0.0699173634813755,-0.0075759982698702984
36.86,-0.0037372461195845,-0.003974298478864368,-0.0699610440332184,-0.005355435039251095
36.87,-0.0038426307068844,-0.0022988856665329856,-0.0698541378157363,-0.0037978064709148327
36.88,-0.0037435006573807,-0.001339561055706217,-0.0698778086607726,-0.0029005665202993533
36.89,-0.0038212058619657,-0.0015089551313426167,-0.0699192271153616,-0.0030500475452659302
36.9,-0.0039044225688932,-0.002505999081102002,-0.0696613766708321,-0.003956538676781715
36.91,-0.003876096040118,-0.003955864099080312,-0.0696736924425815,-0.0053020809333216646
36.92,-0.0038049797598928,-0.005379705730106356,-0.0695784605180223,-0.006606012377426809
36.93,-0.0037784898166319,-0.0067598837030992415,-0.0696352701057075,-0.007870245856794675
36.94,-0.0038399510219376,-0.008102543677714484,-0.0694357792801181,-0.00911546690602036
36.95,-0.0038650215713935,-0.009404067172018794,-0.0693317354424261,-0.01033866133216309
36.96,-0.0038796675943354,-0.010578587452245793,-0.0693763537817768,-0.011480611833150089
36.97,-0.0038276633102524,-0.013010320635158893,-0.0692907453048464,-0.01370338246929403
36.98,-0.0039022902543293,-0.01461399201348151,-0.0692979714352352,-0.015235202981041527
36.99,-0.0040174338615898,-0.013472936330275048,-0.0691641972091424,-0.014332031013643772
37.0,-0.0040415154388844,-0.013869632580955988,-0.0690870348055809,-0.014740770604209951
37.01,-0.0042999174768037,-0.011872151040838346,-0.0689549920095219,-0.013065187199734579
37.02,-0.004260206968942,-0.00941231919302958,-0.0687737925283542,-0.010877312969980351
37.03,-0.0042610564547221,-0.006836164857401721,-0.0687076641725712,-0.008580550205532287
37.04,-0.0044131088767181,-0.004479182304272656,-0.0686452961892908,-0.006472808287354678
37.05,-0.0045945066629047,-0.0025248327005505597,-0.068513640730247,-0.00474135223215517
37.06,-0.0046732767518856,-0.0011208487915740813,-0.0684638707534376,-0.003502001281711792
37.07,-0.0048279016339418,-0.00037113741672804845,-0.0682489031272426,-0.0028433145357850556
37.08,-0.0049715422450745,-0.0006452654401697851,-0.0682355605983891,-0.003130777606609539
37.09,-0.0051066514175509,-0.0014854190495194632,-0.0681626407081951,-0.00395627246318685
37.1,-0.0052944470395486,-0.0027205321889070683,-0.0680317253578369,-0.005134702554402417
37.11,-0.0054882094269649,-0.0043041985044335405,-0.0679104381180977,-0.006643134019585513
37.12,-0.005644822625048,-0.006139861765138891,-0.0677995718323532,-0.008398169316522082
37.13,-0.0057581525656822,-0.008158187579965068,-0.0678068367014432,-0.010295019235442758
37.14,-0.0057528434070619,-0.00992852824720368,-0.0676972983198436,-0.011889183136162116
37.15,-0.0058313395771888,-0.011517464379145081,-0.0676074525957624,-0.013250246004092707
37.16,-0.0058787219080264,-0.012536273844569144,-0.0676315429978822,-0.014063721411675969
37.17,-0.0059263221411574,-0.013075159098934355,-0.0675790980670806,-0.014421538756984657
37.18,-0.0059124259449107,-0.012811470930810503,-0.0675019661085987,-0.01401430688409934
37.19,-0.0059546493043031,-0.011082629394271567,-0.0674017163249444,-0.012297287597390183
37.2,-0.0060969533918679,-0.009619152556516734,-0.0671743434255164,-0.010857418248949728
37.21,-0.0062290941354096,-0.008094685816102072,-0.0671213536235976,-0.009416201039070744
37.22,-0.0063550439289713,-0.007026009725212962,-0.0671350324001037,-0.0084450252152429
37.23,-0.0062922734296223,-0.0057371784883776845,-0.0670896592120257,-0.007283759887652551
37.24,-0.0064361297095712,-0.004710365734801908,-0.066995676116552,-0.006421736015986637
37.25,-0.006522705422328,-0.003915310323867133,-0.066916356164797,-0.005815743608383914
37.26,-0.0065416683626806,-0.00412200685565497,-0.0670633593097082,-0.0061519169733353475
37.27,-0.006667764646527,-0.004752154765753096,-0.0670874503979776,-0.006890754892638458
37.28,-0.0067532355050035,-0.005558839500092968,-0.066894325817869,-0.0077553299251339365
37.29,-0.0067490516648999,-0.0060888763826467025,-0.0668891879924214,-0.008328571270503616
37.3,-0.0068201036669104,-0.006764767696301709,-0.0670151891970071,-0.009008863980725814
37.31,-0.0069501226864313,-0.007384685313552925,-0.0666658425180783,-0.009602695319178286
